variante,wiederholung,generation,beste_fitness,mittlere_fitness,stdabw_fitness,anzahl_spezies,ziel_erreicht
V3,0,6,-5.35887,-12.12581,2.17842,16,0
V3,0,7,-5.35887,-11.91531,2.39811,16,0
V3,0,8,-4.9571,-11.87013,2.61769,16,0
V3,0,9,-4.9571,-11.84053,2.55043,16,0
V3,0,10,-4.9571,-11.80428,2.61497,16,0
V3,0,11,-4.9571,-11.62092,2.78928,16,0
V3,0,12,-4.9571,-11.57952,2.82437,17,0
V3,0,13,-4.9571,-11.4241,2.89614,17,0
V3,0,14,-4.9571,-11.20128,2.99866,17,0
V3,0,15,-4.9571,-11.08228,3.07994,17,0
V3,0,16,-4.9571,-11.07488,3.06192,17,0
V3,0,17,-4.9571,-10.96885,3.17579,17,0
V3,0,18,-4.9571,-11.0372,3.13369,17,0
V3,0,19,-4.9571,-11.11863,3.16613,16,0
V3,0,20,-4.59773,-11.08059,3.20166,16,0
V3,0,21,-2.86827,-10.84379,3.34672,15,0
V3,0,22,-2.86827,-10.91455,3.25842,14,0
V3,0,23,-2.86827,-10.88505,3.29681,14,0
V3,0,24,-2.86827,-10.69867,3.43857,13,0
V3,0,25,-0.89059,-10.55679,3.52658,13,0
V3,0,26,0.43247,-10.53031,3.32114,14,0
V3,0,27,0.43247,-10.66055,3.36381,14,0
V3,0,28,0.43247,-10.73888,3.46523,14,0
V3,0,29,1.09267,-10.33575,3.61643,13,0
V3,0,30,1.09267,-10.42762,3.64614,14,0
V3,0,31,1.09267,-10.63088,3.54779,14,0
V3,0,32,1.09267,-10.69885,3.49838,14,0
V3,0,33,1.09267,-10.29328,3.58695,14,0
V3,0,34,1.09267,-10.42718,3.65254,15,0
V3,0,35,1.09267,-10.29385,3.7679,16,0
V3,0,36,16.13292,-10.03663,4.12775,15,0
V3,0,37,16.13292,-9.87217,4.2067,14,0
V3,0,38,43.94113,-9.8279,4.5937,14,1
V3,1,0,-8.56175,-14.70413,1.18077,10,0
V3,1,1,-5.75397,-13.85391,1.35732,10,0
V3,1,2,-4.75562,-13.42973,1.38431,10,0
V3,1,3,-4.75562,-13.29564,1.38106,10,0
V3,1,4,-3.38268,-13.18908,1.3955,10,0
V3,1,5,-2.21955,-13.07533,1.46065,10,0
V3,1,6,-2.21955,-13.2261,1.42238,10,0
V3,1,7,-2.21955,-13.20155,1.49026,14,0
V3,1,8,-2.21955,-13.11111,1.61195,14,0
V3,1,9,-2.21955,-13.05879,1.75709,14,0
V3,1,10,-2.21955,-13.07561,1.866,16,0
V3,1,11,-0.98159,-12.94016,2.02978,17,0
V3,1,12,-0.98159,-12.93051,1.9905,19,0
V3,1,13,-0.98159,-12.72521,2.08237,21,0
V3,1,14,5.32974,-12.58854,2.57696,21,0
V3,1,15,5.32974,-12.32208,2.85746,21,0
V3,1,16,5.32974,-12.2468,3.18468,21,0
V3,1,17,5.32974,-11.80187,3.4578,21,0
V3,1,18,5.32974,-11.77646,3.5447,21,0
V3,1,19,5.32974,-11.58156,3.7249,21,0
V3,1,20,5.32974,-11.47921,3.77581,21,0
V3,1,21,18.74113,-11.35652,3.99762,20,0
V3,1,22,18.74113,-11.34871,4.10892,19,0
V3,1,23,18.74113,-11.37063,4.16853,17,0
V3,1,24,18.74113,-10.98136,4.33532,17,0
V3,1,25,18.74113,-11.10251,4.37811,17,0
V3,1,26,20.94113,-11.11865,4.57608,17,0
V3,1,27,20.94113,-10.97998,4.72197,17,0
V3,1,28,20.94113,-10.86458,4.6734,16,0
V3,1,29,20.94113,-10.35781,5.16687,15,0
V3,1,30,20.94113,-10.4855,5.2151,14,0
V3,1,31,20.94113,-10.49742,5.30902,14,0
V3,1,32,20.94113,-10.2388,5.15043,14,0
V3,1,33,20.94113,-10.22407,5.41373,14,0
V3,1,34,20.94113,-9.76189,5.64723,12,0
V3,1,35,20.94113,-9.66345,5.83227,11,0
V3,1,36,20.94113,-9.61782,5.77385,11,0
V3,1,37,20.94113,-9.02376,6.04963,10,0
V3,1,38,43.94113,-9.08699,6.38719,10,1
V3,2,0,-9.95887,-14.75728,1.07221,10,0
V3,2,1,-9.95887,-13.96439,1.05626,10,0
V3,2,2,-8.41751,-13.80433,1.09023,10,0
V3,2,3,-2.73044,-13.5512,1.22022,10,0
V3,2,4,8.53488,-13.27962,1.70236,10,0
V3,2,5,8.53488,-13.06241,2.35818,11,0
V3,2,6,8.53488,-12.7554,2.72572,11,0
V3,2,7,8.53488,-12.37363,3.25929,12,0
V3,2,8,8.53488,-11.87888,3.94563,13,0
V3,2,9,18.61802,-11.56182,4.43905,16,0
V3,2,10,18.61802,-11.17387,4.79187,16,0
V3,2,11,18.61802,-10.64177,5.35075,18,0
V3,2,12,18.61802,-10.1585,5.9584,18,0
V3,2,13,18.61802,-9.75044,6.52512,18,0
V3,2,14,18.61802,-9.53131,6.89015,18,0
V3,2,15,18.61802,-9.15405,7.03681,18,0
V3,2,16,18.61802,-9.44011,6.87697,18,0
V3,2,17,18.61802,-9.58299,6.62121,18,0
V3,2,18,18.61802,-9.44583,6.81605,20,0
V3,2,19,43.94113,-9.6552,7.05669,20,1
V3,3,0,-4.47199,-14.57364,2.19217,10,0
V3,3,1,-3.18268,-12.18691,3.0269,10,0
V3,3,2,1.94005,-11.18549,2.9534,10,0
V3,3,3,4.88563,-10.66779,3.03097,10,0
V3,3,4,7.2233,-10.98966,3.24108,10,0
V3,3,5,7.2233,-10.76628,3.30611,12,0
V3,3,6,7.2233,-10.57404,3.53031,13,0
V3,3,7,7.2233,-9.99058,3.68983,13,0
V3,3,8,13.24113,-9.82233,4.14049,13,0
V3,3,9,19.9127,-9.83483,4.50864,13,0
V3,3,10,19.9127,-9.93763,4.6464,13,0
V3,3,11,19.9127,-9.61515,4.93415,14,0
V3,3,12,19.9127,-9.20329,4.85925,14,0
V3,3,13,19.9127,-9.23765,5.29283,14,0
V3,3,14,43.94113,-8.9728,5.96995,14,1
V3,4,0,-10.16504,-14.78059,1.04646,9,0
V3,4,1,-7.67739,-13.81515,1.30092,9,0
V3,4,2,-2.4537,-13.39606,1.44398,9,0
V3,4,3,-2.4537,-13.25626,1.56682,9,0
V3,4,4,-1.88159,-13.07019,1.64598,9,0
V3,4,5,-1.88159,-13.03861,1.66004,12,0
V3,4,6,1.23175,-13.06372,1.85814,12,0
V3,4,7,6.17506,-12.91277,2.15265,12,0
V3,4,8,6.17506,-12.85293,2.05855,12,0
V3,4,9,6.17506,-12.57393,2.32347,14,0
V3,4,10,9.04113,-12.60397,2.52898,14,0
V3,4,11,9.04113,-12.56549,2.55874,16,0
V3,4,12,9.04113,-12.47166,2.56995,16,0
V3,4,13,9.04113,-12.29346,2.8301,16,0
V3,4,14,9.04113,-12.10652,3.16087,16,0
V3,4,15,9.04113,-12.15138,3.22006,16,0
V3,4,16,9.04113,-12.07709,3.2949,16,0
V3,4,17,9.04113,-11.80308,3.56391,16,0
V3,4,18,9.04113,-11.90011,3.73806,17,0
V3,4,19,9.04113,-11.53879,3.93992,17,0
V3,4,20,9.94113,-11.5897,4.12209,17,0
V3,4,21,9.94113,-11.34787,4.75355,18,0
V3,4,22,9.94113,-10.95682,5.07341,20,0
V3,4,23,9.94113,-10.67555,5.3708,20,0
V3,4,24,9.94113,-10.49228,5.65531,21,0
V3,4,25,9.94113,-10.304,5.91639,20,0
V3,4,26,9.94113,-10.8965,5.10643,19,0
V3,4,27,10.04113,-10.20549,5.56468,19,0
V3,4,28,10.04113,-10.43714,5.52139,20,0
V3,4,29,10.04113,-10.11045,5.79513,20,0
V3,4,30,10.04113,-9.81079,6.20268,20,0
V3,4,31,10.04113,-9.68059,6.30126,20,0
V3,4,32,10.04113,-9.76337,6.27894,20,0
V3,4,33,10.04113,-9.85182,6.24946,20,0
V3,4,34,10.04113,-9.56526,6.48095,20,0
V3,4,35,10.04113,-9.31548,6.63898,20,0
V3,4,36,10.04113,-9.33302,6.80485,18,0
V3,4,37,10.24113,-9.31473,6.87683,18,0
V3,4,38,10.24113,-9.451,6.85925,18,0
V3,4,39,10.24113,-9.43493,6.70028,17,0
V3,4,40,10.24113,-9.02488,6.88041,17,0
V3,4,41,10.24113,-8.76952,7.27952,17,0
V3,4,42,10.24113,-9.07608,7.31615,17,0
V3,4,43,10.24113,-8.7822,7.35072,16,0
V3,4,44,10.24113,-8.54243,7.53635,14,0
V3,4,45,10.24113,-8.58289,7.38933,14,0
V3,4,46,10.24113,-8.38254,7.63079,13,0
V3,4,47,10.24113,-8.2856,7.59405,12,0
V3,4,48,10.24113,-7.85224,7.99252,11,0
V3,4,49,10.24113,-7.70291,8.18435,9,0
V3,4,50,10.24113,-8.87548,6.85158,8,0
V3,4,51,10.24113,-8.72088,7.00351,10,0
V3,4,52,10.24113,-9.14054,6.96283,11,0
V3,4,53,10.14113,-8.68524,7.01031,10,0
V3,4,54,10.14113,-8.83615,6.76691,10,0
V3,4,55,10.14113,-8.31759,7.06338,10,0
V3,4,56,10.14113,-8.23053,6.99098,8,0
V3,4,57,10.14113,-8.3343,7.03722,10,0
V3,4,58,10.14113,-7.58818,7.45725,10,0
V3,4,59,9.94113,-7.70024,7.82498,9,0
V3,4,60,9.94113,-7.87669,7.5968,11,0
V3,4,61,9.94113,-8.13251,7.39145,11,0
V3,4,62,9.94113,-7.53717,7.60672,11,0
V3,4,63,9.94113,-7.32339,7.80658,10,0
V3,4,64,9.94113,-7.04904,8.21947,9,0
V3,4,65,9.94113,-6.87883,8.27007,9,0
V3,4,66,9.94113,-6.9134,8.19224,10,0
V3,4,67,9.94113,-7.22005,8.19538,11,0
V3,4,68,9.94113,-7.50818,7.85524,11,0
V3,4,69,10.14113,-7.13712,8.13754,11,0
V3,4,70,10.14113,-6.36545,8.8074,12,0
V3,4,71,10.14113,-6.23831,8.84441,13,0
V3,4,72,10.14113,-6.30332,8.87791,13,0
V3,4,73,10.14113,-6.08567,8.91339,12,0
V3,4,74,10.14113,-5.92457,8.98581,12,0
V3,4,75,10.14113,-6.34301,8.88354,11,0
V3,4,76,10.14113,-6.4939,8.91011,11,0
V3,4,77,10.14113,-6.15084,9.33119,11,0
V3,4,78,10.14113,-6.22556,9.14654,11,0
V3,4,79,10.14113,-6.3508,8.9827,12,0
V3,4,80,10.14113,-6.47196,9.10506,13,0
V3,4,81,10.14113,-6.01325,9.28494,14,0
V3,4,82,10.14113,-5.03296,9.51551,14,0
V3,4,83,10.14113,-4.37175,9.82049,13,0
V3,4,84,10.14113,-3.81191,10.04823,12,0
V3,4,85,10.14113,-4.54638,9.91689,11,0
V3,4,86,10.54113,-5.46892,9.84188,9,0
V3,4,87,10.54113,-4.62628,9.9759,9,0
V3,4,88,10.54113,-4.12657,9.78804,9,0
V3,4,89,10.54113,-3.96108,9.89659,9,0
V3,4,90,10.54113,-4.18885,9.78279,9,0
V3,4,91,10.54113,-4.57511,9.89873,9,0
V3,4,92,10.54113,-3.90564,9.79406,9,0
V3,4,93,10.54113,-3.80388,10.14719,9,0
V3,4,94,10.54113,-4.31225,10.00255,10,0
V3,4,95,10.54113,-3.64373,10.14309,10,0
V3,4,96,10.54113,-3.59942,10.04118,10,0
V3,4,97,10.54113,-3.69887,9.96872,10,0
V3,4,98,10.54113,-4.08318,9.9305,10,0
V3,4,99,10.54113,-4.05689,10.0446,11,0
V3,5,0,-5.95397,-15.05727,1.18745,9,0
V3,5,1,-2.23108,-13.9979,1.7342,9,0
V3,5,2,6.30838,-13.55406,2.29667,9,0
V3,5,3,6.30838,-13.12294,2.73221,10,0
V3,5,4,6.30838,-12.49662,3.36196,11,0
V3,5,5,6.30838,-11.88058,3.68588,11,0
V3,5,6,6.30838,-11.63287,4.01308,11,0
V3,5,7,12.14113,-11.31911,4.32805,11,0
V3,5,8,12.14113,-11.37646,4.59105,11,0
V3,5,9,13.24113,-11.00487,4.93048,14,0
V3,5,10,13.24113,-10.39996,5.45905,14,0
V3,5,11,15.44113,-10.46883,5.57474,14,0
V3,5,12,15.44113,-10.23385,5.83456,14,0
V3,5,13,43.94113,-9.85018,6.39307,14,1
V3,6,0,-1.81337,-14.10604,2.41553,10,0
V3,6,1,-1.81337,-11.7472,3.40259,10,0
V3,6,2,2.94932,-10.0743,3.47342,10,0
V3,6,3,9.79953,-10.09515,3.56348,10,0
V3,6,4,11.84163,-9.58149,3.48682,10,0
V3,6,5,11.84163,-9.61115,3.71535,10,0
V3,6,6,14.96102,-9.55787,3.75393,10,0
V3,6,7,14.96102,-9.48634,3.74941,10,0
V3,6,8,15.53292,-9.64113,3.88206,10,0
V3,6,9,15.53292,-9.66499,3.97876,11,0
V3,6,10,15.53292,-9.47873,4.26859,11,0
V3,6,11,19.03557,-9.34585,4.31311,13,0
V3,6,12,19.03557,-9.16856,4.78553,13,0
V3,6,13,19.03557,-9.11803,4.81556,13,0
V3,6,14,19.03557,-8.93444,4.56725,14,0
V3,6,15,19.03557,-9.01753,4.57366,14,0
V3,6,16,19.03557,-8.72622,5.20828,14,0
V3,6,17,19.03557,-8.1493,5.44136,14,0
V3,6,18,19.03557,-8.17456,5.75494,14,0
V3,6,19,19.03557,-8.0923,5.86027,14,0
V3,6,20,19.03557,-7.81054,6.12235,14,0
V3,6,21,19.03557,-7.86398,6.06013,14,0
V3,6,22,22.04113,-7.78241,6.28705,15,0
V3,6,23,22.04113,-7.56903,6.42425,14,0
V3,6,24,22.04113,-7.43271,6.96808,14,0
V3,6,25,22.04113,-6.55893,7.2992,13,0
V3,6,26,22.04113,-6.04691,7.87497,13,0
V3,6,27,22.04113,-6.63452,7.22461,12,0
V3,6,28,22.04113,-7.35842,6.57654,11,0
V3,6,29,22.04113,-7.4407,6.58514,12,0
V3,6,30,22.04113,-6.7211,6.82824,12,0
V3,6,31,22.04113,-6.4875,6.97959,12,0
V3,6,32,22.04113,-5.78767,7.5624,12,0
V3,6,33,22.04113,-6.08735,7.33362,11,0
V3,6,34,43.94113,-6.80873,7.46142,10,1
V3,7,0,-5.11771,-15.00503,1.23687,10,0
V3,7,1,-3.50411,-13.80861,1.76099,10,0
V3,7,2,-3.0806,-13.33217,1.90456,10,0
V3,7,3,-3.0806,-13.3185,1.96149,11,0
V3,7,4,-2.8806,-13.15888,1.93466,12,0
V3,7,5,-2.4537,-13.115,2.15701,14,0
V3,7,6,-2.4537,-12.84675,2.49949,16,0
V3,7,7,-1.89059,-12.61217,2.94822,17,0
V3,7,8,1.23175,-12.23597,3.38509,17,0
V3,7,9,3.71174,-12.36041,3.44105,17,0
V3,7,10,3.71174,-12.01527,3.83487,17,0
V3,7,11,3.71174,-11.82089,3.95255,17,0
V3,7,12,3.71174,-11.48354,4.14296,17,0
V3,7,13,3.71174,-11.30085,4.39475,17,0
V3,7,14,3.74113,-11.18753,4.4641,17,0
V3,7,15,5.12974,-11.01427,4.62988,17,0
V3,7,16,5.12974,-10.88843,4.7761,17,0
V3,7,17,10.22742,-10.81564,4.99359,17,0
V3,7,18,10.22742,-10.32047,5.1134,17,0
V3,7,19,10.22742,-10.29557,5.13189,17,0
V3,7,20,10.22742,-10.10402,5.15066,17,0
V3,7,21,10.22742,-9.91217,5.30317,16,0
V3,7,22,17.44113,-9.68438,5.43842,16,0
V3,7,23,17.44113,-9.93403,5.37828,16,0
V3,7,24,17.44113,-9.64269,5.47305,16,0
V3,7,25,17.44113,-9.6832,5.48238,15,0
V3,7,26,17.44113,-9.41215,5.54768,15,0
V3,7,27,17.44113,-9.23312,5.60963,15,0
V3,7,28,17.44113,-9.22965,5.75597,13,0
V3,7,29,17.44113,-8.90783,5.75626,14,0
V3,7,30,17.44113,-8.9633,5.91873,14,0
V3,7,31,17.44113,-9.22335,5.89896,14,0
V3,7,32,17.44113,-9.20688,5.92726,13,0
V3,7,33,17.44113,-8.85117,6.10765,14,0
V3,7,34,17.44113,-8.19444,6.32549,14,0
V3,7,35,17.44113,-8.16497,6.74547,14,0
V3,7,36,17.44113,-7.41796,6.70682,16,0
V3,7,37,17.44113,-7.56922,6.92463,15,0
V3,7,38,15.44113,-7.15782,7.0375,13,0
V3,7,39,15.44113,-6.64344,7.18555,13,0
V3,7,40,15.44113,-7.18163,6.96829,13,0
V3,7,41,15.44113,-7.08422,7.20722,13,0
V3,7,42,13.97887,-6.73352,7.31623,14,0
V3,7,43,19.84113,-6.45285,7.41054,14,0
V3,7,44,19.84113,-6.91479,7.18909,16,0
V3,7,45,19.84113,-6.38089,7.28162,16,0
V3,7,46,19.84113,-6.4867,7.33681,16,0
V3,7,47,19.84113,-7.12074,7.04462,16,0
V3,7,48,19.84113,-7.25936,6.87005,18,0
V3,7,49,19.84113,-6.7132,7.11334,18,0
V3,7,50,19.84113,-6.85567,7.1438,18,0
V3,7,51,19.84113,-6.29836,7.12475,18,0
V3,7,52,19.84113,-6.21649,8.02528,17,0
V3,7,53,19.84113,-6.11099,7.93213,17,0
V3,7,54,19.84113,-6.13545,7.85205,16,0
V3,7,55,19.84113,-6.04768,8.2008,18,0
V3,7,56,19.84113,-6.17873,8.11011,17,0
V3,7,57,19.84113,-6.07684,8.25583,17,0
V3,7,58,19.84113,-5.81075,8.35892,17,0
V3,7,59,19.84113,-6.36254,8.28337,17,0
V3,7,60,19.84113,-5.85851,7.93807,16,0
V3,7,61,19.84113,-5.65282,8.35612,16,0
V3,7,62,19.84113,-5.5656,8.53509,17,0
V3,7,63,19.84113,-6.08482,8.52695,15,0
V3,7,64,19.84113,-5.7443,8.6816,15,0
V3,7,65,19.84113,-6.12991,8.68937,14,0
V3,7,66,19.84113,-6.06195,8.48781,14,0
V3,7,67,19.84113,-5.18472,8.68426,13,0
V3,7,68,19.84113,-5.11014,8.80079,12,0
V3,7,69,19.84113,-5.23472,8.73989,12,0
V3,7,70,19.84113,-5.35529,9.08262,12,0
V3,7,71,19.84113,-5.34929,8.9267,11,0
V3,7,72,19.84113,-4.85853,8.94133,10,0
V3,7,73,19.84113,-5.23229,9.23928,10,0
V3,7,74,19.84113,-5.413,9.40908,10,0
V3,7,75,19.84113,-4.46511,9.89112,12,0
V3,7,76,19.84113,-4.7122,9.78034,12,0
V3,7,77,19.84113,-5.49735,9.30174,11,0
V3,7,78,19.84113,-6.08842,8.29586,10,0
V3,7,79,19.84113,-5.56686,8.70578,11,0
V3,7,80,19.84113,-5.56624,9.00768,11,0
V3,7,81,19.84113,-5.22451,8.84654,11,0
V3,7,82,19.84113,-5.41967,9.31274,10,0
V3,7,83,19.84113,-4.84864,9.29857,11,0
V3,7,84,19.84113,-5.6737,8.6486,11,0
V3,7,85,19.84113,-5.26929,9.18768,11,0
V3,7,86,19.84113,-5.29012,9.28443,12,0
V3,7,87,19.84113,-4.95293,9.21487,12,0
V3,7,88,19.84113,-4.48591,9.50045,13,0
V3,7,89,19.84113,-5.20548,9.14546,13,0
V3,7,90,19.84113,-5.51047,9.1062,11,0
V3,7,91,19.84113,-5.05998,9.04851,10,0
V3,7,92,19.84113,-4.34529,9.69728,9,0
V3,7,93,19.84113,-4.68265,9.55499,9,0
V3,7,94,19.84113,-5.33764,9.18298,8,0
V3,7,95,19.84113,-4.63295,9.65258,7,0
V3,7,96,19.84113,-4.54554,9.45664,8,0
V3,7,97,19.84113,-5.14888,9.06668,6,0
V3,7,98,19.84113,-5.18249,9.01176,7,0
V3,7,99,19.84113,-4.69864,9.27443,7,0
V3,8,0,-2.7843,-14.82843,1.86671,8,0
V3,8,1,-2.30619,-12.79595,2.77118,8,0
V3,8,2,-1.69059,-11.59609,2.72724,8,0
V3,8,3,-1.69059,-11.23534,2.684,8,0
V3,8,4,-0.74849,-11.4807,2.90084,8,0
V3,8,5,0.31651,-11.48489,3.15326,8,0
V3,8,6,0.31651,-11.26015,3.16183,8,0
V3,8,7,1.14113,-11.33297,3.4458,9,0
V3,8,8,1.14113,-11.24128,3.47839,11,0
V3,8,9,1.14113,-11.05482,3.6553,13,0
V3,8,10,8.84113,-11.24026,3.88452,13,0
V3,8,11,8.84113,-10.93621,4.21576,13,0
V3,8,12,15.44113,-10.67076,4.57045,14,0
V3,8,13,15.44113,-10.43813,4.68138,14,0
V3,8,14,15.44113,-10.22517,5.05774,15,0
V3,8,15,15.44113,-10.16347,5.28251,15,0
V3,8,16,15.44113,-9.7302,6.01854,15,0
V3,8,17,15.44113,-9.69053,6.16603,15,0
V3,8,18,15.44113,-9.41631,6.49247,15,0
V3,8,19,15.44113,-8.80391,7.04855,15,0
V3,8,20,15.44113,-8.1203,7.53855,15,0
V3,8,21,15.44113,-7.11608,8.32295,15,0
V3,8,22,15.44113,-6.44816,8.86805,15,0
V3,8,23,15.44113,-5.50291,9.49686,15,0
V3,8,24,15.44113,-4.60929,9.83704,15,0
V3,8,25,15.44113,-4.55856,10.01521,15,0
V3,8,26,15.44113,-3.72322,10.52167,15,0
V3,8,27,15.44113,-2.88638,10.61823,15,0
V3,8,28,15.44113,-2.46338,10.52175,15,0
V3,8,29,15.44113,-3.0564,10.65627,15,0
V3,8,30,15.44113,-3.92026,10.59629,14,0
V3,8,31,15.44113,-3.12823,10.74814,14,0
V3,8,32,15.44113,-3.23568,10.7393,14,0
V3,8,33,15.44113,-2.97516,10.864,13,0
V3,8,34,15.44113,-2.55676,10.74784,13,0
V3,8,35,18.74113,-2.17678,11.00307,13,0
V3,8,36,18.74113,-2.80188,10.97622,13,0
V3,8,37,18.74113,-2.5432,10.96374,13,0
V3,8,38,18.74113,-3.25366,10.97546,13,0
V3,8,39,18.74113,-2.3991,10.8003,12,0
V3,8,40,18.74113,-2.00014,10.92861,12,0
V3,8,41,18.74113,-2.31666,10.97213,12,0
V3,8,42,18.74113,-2.49617,11.19507,12,0
V3,8,43,18.74113,-1.98794,11.1631,12,0
V3,8,44,18.74113,-1.1755,11.08745,10,0
V3,8,45,18.74113,-1.9424,11.09379,12,0
V3,8,46,19.57885,-1.81784,11.13771,11,0
V3,8,47,19.57885,-1.33395,11.03684,12,0
V3,8,48,19.57885,-0.88575,11.1245,12,0
V3,8,49,19.57885,-0.84988,10.9793,12,0
V3,8,50,19.57885,-0.30293,11.11886,13,0
V3,8,51,19.57885,-0.54741,11.00574,13,0
V3,8,52,21.24113,-1.45839,11.18187,12,0
V3,8,53,21.24113,-1.28716,11.14828,13,0
V3,8,54,21.64113,-1.20456,11.06251,14,0
V3,8,55,21.64113,-1.30725,11.1684,13,0
V3,8,56,21.64113,-1.1136,11.28794,15,0
V3,8,57,43.94113,-1.27091,11.33466,15,1
V3,9,0,-1.49218,-14.05628,2.59413,7,0
V3,9,1,-1.49218,-11.30491,3.47484,7,0
V3,9,2,2.10204,-9.56233,3.28708,7,0
V3,9,3,2.10204,-9.76682,3.42823,7,0
V3,9,4,2.10204,-9.53844,3.31609,14,0
V3,9,5,2.10204,-9.3707,3.33853,18,0
V3,9,6,2.10204,-9.0591,3.34592,18,0
V3,9,7,12.62158,-9.02019,3.56102,18,0
V3,9,8,12.62158,-9.03193,3.78035,18,0
V3,9,9,13.89491,-8.85517,3.84573,19,0
V3,9,10,13.89491,-8.72965,3.77292,19,0
V3,9,11,13.89491,-8.9712,4.16237,19,0
V3,9,12,13.89491,-8.90305,4.10834,19,0
V3,9,13,15.44113,-8.41303,4.27867,20,0
V3,9,14,15.44113,-8.34339,4.587,20,0
V3,9,15,17.05596,-8.06058,4.99672,20,0
V3,9,16,17.05596,-7.96366,4.92168,20,0
V3,9,17,17.05596,-7.76558,5.41598,20,0
V3,9,18,22.04113,-7.45009,5.50637,20,0
V3,9,19,22.04113,-7.4094,5.44977,19,0
V3,9,20,22.64113,-7.14425,5.83726,20,0
V3,9,21,22.64113,-7.06331,5.92043,20,0
V3,9,22,22.64113,-6.82852,6.1639,23,0
V3,9,23,22.64113,-6.70297,6.44297,24,0
V3,9,24,22.64113,-6.40722,6.38871,24,0
V3,9,25,22.64113,-6.35161,6.69049,23,0
V3,9,26,22.64113,-6.05594,7.02843,23,0
V3,9,27,43.94113,-5.776,7.27831,23,1
V4,0,0,-5.91274,-14.39509,1.4799,9,0
V4,0,1,-5.35887,-13.18902,1.66618,9,0
V4,0,2,-5.35887,-12.80327,1.68969,9,0
V4,0,3,-5.35887,-12.52608,1.75737,9,0
V4,0,4,-5.35887,-12.49509,1.80632,9,0
V4,0,5,-5.35887,-12.41755,2.00037,9,0
V4,0,6,-5.35887,-12.23839,2.06356,11,0
V4,0,7,-5.15887,-12.00288,2.41697,12,0
V4,0,8,-5.15887,-11.83791,2.48431,12,0
V4,0,9,-5.15887,-11.73068,2.63251,12,0
V4,0,10,-5.15887,-11.67316,2.56458,12,0
V4,0,11,-4.95887,-11.59799,2.75137,13,0
V4,0,12,-4.95887,-11.6202,2.7513,13,0
V4,0,13,-4.95887,-11.62773,2.64103,14,0
V4,0,14,-4.95887,-11.70248,2.75106,14,0
V4,0,15,-4.79836,-11.60716,2.73071,14,0
V4,0,16,-4.79836,-11.48931,2.74047,16,0
V4,0,17,-4.79836,-11.52694,2.82392,15,0
V4,0,18,-4.79836,-11.49841,2.76132,14,0
V4,0,19,-4.79836,-11.28124,2.84799,14,0
V4,0,20,-4.59836,-11.29169,2.92438,14,0
V4,0,21,-4.59836,-11.10939,3.08066,14,0
V4,0,22,-4.00051,-11.21838,3.01443,13,0
V4,0,23,-4.00051,-11.09805,3.10882,13,0
V4,0,24,-4.00051,-11.07262,3.03781,14,0
V4,0,25,-4.00051,-11.12035,3.0371,14,0
V4,0,26,10.14113,-10.98936,3.14678,14,0
V4,0,27,10.14113,-11.0031,3.20606,14,0
V4,0,28,10.14113,-10.93679,3.19841,14,0
V4,0,29,10.14113,-10.79815,3.27293,13,0
V4,0,30,10.14113,-10.83274,3.321,13,0
V4,0,31,10.14113,-10.5345,3.42208,13,0
V4,0,32,10.14113,-10.52344,3.41906,13,0
V4,0,33,10.14113,-10.30291,3.48233,13,0
V4,0,34,10.14113,-10.5256,3.4251,12,0
V4,0,35,10.14113,-10.65323,3.47328,12,0
V4,0,36,10.14113,-10.5692,3.41436,12,0
V4,0,37,10.14113,-10.62315,3.45985,12,0
V4,0,38,10.14113,-10.56099,3.51787,13,0
V4,0,39,10.14113,-10.43957,3.52953,14,0
V4,0,40,10.14113,-10.39421,3.59716,13,0
V4,0,41,10.14113,-10.25977,3.63854,13,0
V4,0,42,0.23247,-10.33615,3.67158,10,0
V4,0,43,0.23247,-10.36282,3.68775,11,0
V4,0,44,0.23247,-10.25998,3.71869,12,0
V4,0,45,0.23247,-9.97769,3.67359,11,0
V4,0,46,0.43247,-10.1168,3.71031,9,0
V4,0,47,0.43247,-10.56142,3.66327,8,0
V4,0,48,10.66079,-10.19352,3.79896,8,0
V4,0,49,10.66079,-10.10508,3.86628,9,0
V4,0,50,12.94113,-9.94536,3.96694,8,0
V4,0,51,12.94113,-9.94068,3.91332,8,0
V4,0,52,12.94113,-9.64595,3.88714,8,0
V4,0,53,12.94113,-9.64775,4.01465,9,0
V4,0,54,43.94113,-9.70541,4.50262,9,1
V4,1,0,-8.56175,-14.6813,1.21421,9,0
V4,1,1,-4.14565,-13.57132,1.49045,9,0
V4,1,2,-4.14565,-13.28677,1.61919,9,0
V4,1,3,-4.14565,-13.11532,1.67311,9,0
V4,1,4,-0.8992,-12.87451,1.93328,9,0
V4,1,5,-0.8992,-12.87106,1.95867,9,0
V4,1,6,-0.8992,-12.74777,2.1049,9,0
V4,1,7,-0.8992,-12.61286,2.38347,13,0
V4,1,8,-0.8992,-12.34087,2.76624,17,0
V4,1,9,0.4256,-12.33813,2.93522,17,0
V4,1,10,0.4256,-12.01729,3.11626,17,0
V4,1,11,0.4256,-11.74599,3.28212,17,0
V4,1,12,1.24137,-11.83302,3.41233,17,0
V4,1,13,1.24137,-11.70456,3.58047,17,0
V4,1,14,3.37688,-11.46138,3.69437,18,0
V4,1,15,3.37688,-11.55245,3.72786,18,0
